origin_time,origin_price,origin_type,detector_name,quality_score,bar_index
2015-07-22 06:00:00+00:00,275.01,low,pivot_n5,0.5,6
2015-07-27 06:00:00+00:00,287.24,low,pivot_n5,1.0,26
2015-07-28 00:00:00+00:00,298.0,high,pivot_n5,1.0,29
2015-08-01 12:00:00+00:00,277.26,low,pivot_n5,1.0,47
2015-08-04 00:00:00+00:00,280.11,low,pivot_n5,0.5766245093763642,57
2015-08-04 18:00:00+00:00,286.47,high,pivot_n5,0.6755162241887923,60
2015-08-08 18:00:00+00:00,260.07,low,pivot_n5,1.0,76
2015-08-12 00:00:00+00:00,272.4,high,pivot_n5,0.7387914230019481,89
2015-08-14 00:00:00+00:00,262.5,low,pivot_n5,0.8159799681311237,97
2015-08-18 18:00:00+00:00,200.0,low,pivot_n5,1.0,116
2015-08-25 00:00:00+00:00,198.02,low,pivot_n5,1.0,141
2015-08-26 12:00:00+00:00,231.97,high,pivot_n5,1.0,147
2015-08-28 00:00:00+00:00,221.2,low,pivot_n5,0.6297527200791304,153
2015-08-28 12:00:00+00:00,236.18,high,pivot_n5,0.7355191256830611,155
2015-08-31 06:00:00+00:00,225.23,low,pivot_n5,0.5949193271541376,166
2015-09-01 00:00:00+00:00,233.5,high,pivot_n5,0.7064787629673136,169
2015-09-02 18:00:00+00:00,231.43,high,pivot_n5,0.4353528477422283,176
2015-09-03 18:00:00+00:00,226.48,low,pivot_n5,0.6780589616488416,180
2015-09-06 12:00:00+00:00,244.82,high,pivot_n5,1.0,191
2015-09-08 06:00:00+00:00,247.82,high,pivot_n5,0.8509670563230597,198
2015-09-10 06:00:00+00:00,236.69,low,pivot_n5,0.8908205502800115,206
2015-09-11 12:00:00+00:00,241.54,high,pivot_n5,0.6509073312363917,211
2015-09-14 06:00:00+00:00,228.01,low,pivot_n5,1.0,222
2015-09-16 12:00:00+00:00,226.85,low,pivot_n5,1.0,231
2015-09-17 18:00:00+00:00,235.93,high,pivot_n5,1.0,236
2015-09-20 12:00:00+00:00,234.0,high,pivot_n5,1.0,247
2015-09-22 06:00:00+00:00,224.45,low,pivot_n5,1.0,254
2015-09-23 00:00:00+00:00,233.0,high,pivot_n5,1.0,257
2015-09-25 12:00:00+00:00,237.62,high,pivot_n5,0.7584281282316433,267
2015-09-27 18:00:00+00:00,233.2,low,pivot_n5,1.0,276
2015-09-29 00:00:00+00:00,241.05,high,pivot_n5,1.0,281
2015-09-30 06:00:00+00:00,236.26,low,pivot_n5,0.6686528497409358,286
2015-10-01 12:00:00+00:00,239.86,high,pivot_n5,0.4522161112908485,291
2015-10-02 18:00:00+00:00,236.97,low,pivot_n5,0.6599074463609612,296
2015-10-03 12:00:00+00:00,240.62,high,pivot_n5,0.7441108545034654,299
2015-10-05 12:00:00+00:00,237.5,low,pivot_n5,1.0,307
2015-10-06 12:00:00+00:00,248.0,high,pivot_n5,1.0,311
2015-10-07 18:00:00+00:00,240.2,low,pivot_n5,1.0,316
2015-10-11 12:00:00+00:00,250.0,high,pivot_n5,1.0,331
2015-10-13 00:00:00+00:00,244.86,low,pivot_n5,1.0,337
2015-10-17 12:00:00+00:00,274.81,high,pivot_n5,1.0,355
2015-10-19 06:00:00+00:00,262.05,low,pivot_n5,0.6474755485064746,362
2015-10-20 18:00:00+00:00,272.95,high,pivot_n5,0.7925187032418932,368
2015-10-25 12:00:00+00:00,295.93,high,pivot_n5,1.0,387
2015-10-30 00:00:00+00:00,336.97,high,pivot_n5,1.0,405
2015-10-31 18:00:00+00:00,306.29,low,pivot_n5,0.8518319688632382,412
2015-11-04 12:00:00+00:00,499.99,high,pivot_n5,1.0,427
2015-11-06 00:00:00+00:00,351.0,low,pivot_n5,0.9430831310386963,433
2015-11-09 00:00:00+00:00,360.8,low,pivot_n5,0.42260127931769714,445
2015-11-11 00:00:00+00:00,293.32,low,pivot_n5,1.0,453
2015-11-12 06:00:00+00:00,344.99,high,pivot_n5,0.8802762740339742,458
2015-11-14 18:00:00+00:00,339.57,high,pivot_n5,0.5944343617664845,468
2015-11-16 00:00:00+00:00,316.12,low,pivot_n5,0.9639067252450162,473
2015-11-17 00:00:00+00:00,340.72,high,pivot_n5,1.0,477
2015-11-20 00:00:00+00:00,311.23,low,pivot_n5,1.0,489
2015-11-22 12:00:00+00:00,321.0,low,pivot_n5,0.30652539087737446,499
2015-11-25 00:00:00+00:00,316.26,low,pivot_n5,1.0,509
2015-11-26 12:00:00+00:00,368.18,high,pivot_n5,1.0,515
2015-11-30 06:00:00+00:00,382.87,high,pivot_n5,1.0,530
2015-12-02 00:00:00+00:00,347.55,low,pivot_n5,1.0,537
2015-12-03 00:00:00+00:00,369.99,high,pivot_n5,0.7466214689265541,541
2015-12-04 00:00:00+00:00,355.43,low,pivot_n5,1.0,545
2015-12-06 00:00:00+00:00,401.01,high,pivot_n5,1.0,553
2015-12-09 06:00:00+00:00,425.0,high,pivot_n5,1.0,566
2015-12-12 00:00:00+00:00,469.34,high,pivot_n5,1.0,577
2015-12-12 00:00:00+00:00,403.0,low,pivot_n5,1.0,577
2015-12-15 18:00:00+00:00,464.95,high,pivot_n5,0.8226814390638613,592
2015-12-19 12:00:00+00:00,465.6,high,pivot_n5,1.0,607
2015-12-21 00:00:00+00:00,424.66,low,pivot_n5,1.0,613
2015-12-23 00:00:00+00:00,428.29,low,pivot_n5,1.0,621
2015-12-24 06:00:00+00:00,460.0,high,pivot_n5,1.0,626
2015-12-26 12:00:00+00:00,410.0,low,pivot_n5,1.0,635
2015-12-28 18:00:00+00:00,418.0,low,pivot_n5,0.4401830170905672,644
2015-12-30 00:00:00+00:00,434.99,high,pivot_n5,0.6717610408649447,649
2015-12-31 00:00:00+00:00,419.04,low,pivot_n5,1.0,653
2016-01-02 00:00:00+00:00,437.56,high,pivot_n5,0.4422079467047347,661
2016-01-03 18:00:00+00:00,425.02,low,pivot_n5,0.7203519727505008,668
2016-01-04 18:00:00+00:00,435.79,high,pivot_n5,0.8454498179927235,672
2016-01-06 00:00:00+00:00,428.15,low,pivot_n5,1.0,677
2016-01-08 00:00:00+00:00,464.4,high,pivot_n5,1.0,685
2016-01-10 12:00:00+00:00,442.96,low,pivot_n5,0.5171679777880607,695
2016-01-13 00:00:00+00:00,425.0,low,pivot_n5,1.0,705
2016-01-16 06:00:00+00:00,350.92,low,pivot_n5,1.0,718
2016-01-18 06:00:00+00:00,370.1,low,pivot_n5,0.2863494701849154,726
2016-01-20 00:00:00+00:00,369.0,low,pivot_n5,1.0,733
2016-01-20 18:00:00+00:00,425.1,high,pivot_n5,1.0,736
2016-01-22 18:00:00+00:00,373.86,low,pivot_n5,1.0,744
2016-01-24 12:00:00+00:00,406.93,high,pivot_n5,0.6910586085367442,751
2016-01-25 18:00:00+00:00,386.41,low,pivot_n5,0.6717341829767858,756
