impulse_id,origin_time,origin_price,extreme_time,extreme_price,delta_t,delta_p,slope_raw,slope_log,quality_score,detector_name,direction,origin_bar_index,extreme_bar_index
zigzag_pct5.0_29,2015-07-28 00:00:00+00:00,298.0,2015-08-25 00:00:00+00:00,198.02,112,-99.97999999999999,-0.8926785714285713,-0.0036493343822413906,0.02765904087968621,zigzag_pct5.0,down,29,141
zigzag_pct5.0_116,2015-08-18 18:00:00+00:00,200.0,2015-10-06 12:00:00+00:00,248.0,195,48.0,0.24615384615384617,0.0011031352800869,0.010063682502018017,zigzag_pct5.0,up,116,311
zigzag_pct5.0_117,2015-08-19 00:00:00+00:00,238.99,2015-08-25 00:00:00+00:00,198.02,24,-40.97,-1.7070833333333333,-0.00783556976489995,0.024484618310552247,zigzag_pct5.0,down,117,141
zigzag_pct5.0_120,2015-08-19 18:00:00+00:00,222.11,2015-10-06 12:00:00+00:00,248.0,191,25.889999999999986,0.13554973821989522,0.0005772565000762546,0.005484642970787201,zigzag_pct5.0,up,120,311
zigzag_pct5.0_122,2015-08-20 06:00:00+00:00,238.2,2015-08-25 00:00:00+00:00,198.02,19,-40.17999999999998,-2.114736842105262,-0.00972329585404374,0.02698771573638352,zigzag_pct5.0,down,122,141
zigzag_pct5.0_141,2015-08-25 00:00:00+00:00,198.02,2015-10-14 00:00:00+00:00,251.73,200,53.70999999999998,0.2685499999999999,0.001199945244278595,0.011119189957117172,zigzag_pct5.0,up,141,341
zigzag_pct5.0_198,2015-09-08 06:00:00+00:00,247.82,2015-09-22 06:00:00+00:00,224.45,56,-23.370000000000005,-0.4173214285714287,-0.001768744838578674,0.009143188932388677,zigzag_pct5.0,down,198,254
zigzag_pct5.0_254,2015-09-22 06:00:00+00:00,224.45,2015-11-04 12:00:00+00:00,499.99,173,275.54,1.5927167630057804,0.004629682849677735,0.06133305502595575,zigzag_pct5.0,up,254,427
zigzag_pct5.0_405,2015-10-30 00:00:00+00:00,336.97,2015-11-11 00:00:00+00:00,293.32,48,-43.650000000000034,-0.9093750000000007,-0.002890202966513869,0.01844576300659266,zigzag_pct5.0,down,405,453
zigzag_pct5.0_407,2015-10-30 12:00:00+00:00,316.49,2015-11-04 12:00:00+00:00,499.99,20,183.5,9.175,0.02286482263568641,0.12013071608830393,zigzag_pct5.0,up,407,427
